economy,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,ER.PTD.TOTL.ZS,GB.XPD.RSDV.GD.ZS,GE.EST,IP.JRN.ARTC.SC,IT.NET.USER.ZS,NY.GDP.PCAP.CD,SE.PRM.ENRR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,Country code,Coverage subscore,Openness subscore,Overall score
CRI,Costa Rica,2023,,,28.8,,0.260196477174759,,85.4,16942.0268119304,,,,,,,,,,,
CRI,Costa Rica,2024,,,28.2,,,,,18587.1532203614,,,,,,,,CRI,66.8,66.9,66.8
DEU,Germany,2000,113540.0,357030.0,,2.40982007980347,1.80453169345856,69738.56,30.2,23925.8559901991,105.392036437988,99.1294326782227,,8.52844333648682,4.06815242767334,3154.484375,,,,,
DEU,Germany,2001,113595.0,357030.0,,2.40437006950378,,71531.01,31.7,23878.3641471651,106.650672912598,99.554801940918,,8.75545024871826,4.14708137512207,3230.26879882812,,,,,
DEU,Germany,2002,113650.0,357040.0,,2.4362199306488,1.66001808643341,71994.35,48.8,25486.5942008748,104.92115020752,100.853607177734,,8.7079610824585,4.16305732727051,3240.75463867188,,,,,
DEU,Germany,2003,113705.0,357040.0,,2.47461009025574,1.35740518569946,74319.9,55.9,30711.1022511331,103.66805267334,101.226783752441,,8.64251327514648,4.17101860046387,3275.1865234375,1102.20772,,,,
DEU,Germany,2004,113760.0,357050.0,,2.43518996238708,1.46714746952057,77210.07,64.7,34566.7359143735,103.642723083496,101.377777099609,,8.77161598205566,4.10064888000488,3290.9619140625,1076.26203,,,,
DEU,Germany,2005,113815.0,357090.0,,2.44193005561829,1.5005247592926,85127.72,68.7,35084.4363546269,103.440620422363,101.436492919922,,8.78028964996338,4.10731077194214,3315.75634765625,1159.00519,,,,
DEU,Germany,2006,113870.0,357100.0,,2.47232007980347,1.64597606658936,87144.84,72.2,36980.3349948954,104.262641906738,102.486396789551,,8.90677928924561,4.02527379989624,3411.78686523438,1214.18065,,,,
DEU,Germany,2007,113925.0,357100.0,,2.4604799747467,1.63131237030029,90199.02,75.2,42350.9217211489,104.793502807617,102.009773254395,,9.04431533813477,3.92246603965759,3573.67333984375,1318.31768,,,,
DEU,Germany,2008,113980.0,357110.0,,2.61512994766235,1.51405537128448,93343.56,78.0,46386.3295924799,105.103981018066,103.240730285645,,8.92984580993652,4.54924011230469,3726.67456054688,1354.20763,,,,
DEU,Germany,2009,114035.0,357120.0,,2.74266004562378,1.57510924339294,96399.98,79.0,42487.2137101496,104.816513061523,103.314292907715,,9.01806831359863,4.34005403518677,3916.78271484375,1380.22509,,,,
DEU,Germany,2010,114090.0,357130.0,,2.73024010658264,1.51569378376007,98512.11,82.0,42409.9356994694,104.337593078613,104.891357421875,,9.11344146728516,5.09588003158569,4056.423828125,1400.66219,,,,
DEU,Germany,2011,114110.0,357140.0,,2.80555009841919,1.50013899803162,101238.25,81.3,47646.582043143,104.415718078613,105.34651184082,,9.51164531707764,4.98425006866455,4191.517578125,1725.48048,,,,
DEU,Germany,2012,114130.0,357170.0,,2.88165998458862,1.53097581863403,105639.02,82.4,44735.5882319701,104.140548706055,104.442237854004,,9.51723003387451,4.92844009399414,4355.56689453125,1733.25114,,,,
DEU,Germany,2013,114150.0,357340.0,38.9,2.8359899520874,1.51041460037231,106118.13,84.2,47220.0102098851,103.638671875,103.935333251953,60.8984489440918,9.7097110748291,4.93538999557495,4380.38720703125,1709.52961,,,,
DEU,Germany,2014,114170.0,357380.0,38.5,2.87784004211426,1.6648246049881,108118.23,86.2,48971.0824722599,102.62181854248,103.303871154785,65.1844787597656,9.74810409545898,4.92102003097534,4336.01904296875,1883.19568,,,,
DEU,Germany,2015,114190.0,357410.0,38.5,2.9337899684906,1.65639758110046,108479.28,87.6,41911.0109851054,102.702461242676,102.192413330078,68.23291015625,9.63814353942871,4.85515022277832,4755.29541015625,1909.85383,,,,
DEU,Germany,2016,114190.0,357580.0,38.8,2.94039011001587,1.66018795967102,110725.54,84.2,42961.0356905775,101.406066894531,100.852310180664,67.9464111328125,9.4778299331665,4.83923006057739,4839.8466796875,1945.70514,DEU,60.0,72.0,66.4
DEU,Germany,2017,114190.0,357580.0,38.8,3.04710006713867,1.61311173439026,111426.61,84.4,45526.5999576533,101.738708496094,101.095642089844,68.4692306518555,9.48073101043701,4.87182998657227,5058.3955078125,2006.65327,DEU,48.1,73.2,61.2
DEU,Germany,2018,114190.0,357580.0,38.8,3.11011004447937,1.52356374263763,111308.13,87.0,48874.8595028454,102.645378112793,100.837303161621,69.1634292602539,9.63820171356201,4.97933006286621,5209.21435546875,,DEU,66.6,89.4,78.8
DEU,Germany,2019,114190.0,357580.0,38.5,3.16701006889343,1.49534583091736,113491.66,88.1,47623.8656074829,102.547470092773,101.152557373047,72.705078125,9.72637844085693,5.11552000045776,5398.634765625,,,,,
DEU,Germany,2020,114190.0,357590.0,38.8,3.13136005401611,1.31368815898895,112179.45,89.8,47379.765194548,101.996658325195,101.307800292969,72.3894195556641,9.29844093322754,5.59038019180298,5390.05224609375,,DEU,67.0,86.0,77.3
DEU,Germany,2021,114190.0,357590.0,38.5,3.12881994247437,1.28911292552948,119603.62,91.4,52265.6541620571,101.346549987793,101.203536987305,75.6655426025391,9.06617259979248,5.45488977432251,5520.576171875,,,,,
DEU,Germany,2022,114190.0,357600.0,38.7,3.13235998153687,1.28929960727692,113976.3,91.6,49686.1154582583,100.218132019043,100.81729888916,77.3656997680664,9.19070148468018,4.54389047622681,5787.44189453125,,DEU,72.2,84.6,78.9
DEU,Germany,2023,,,38.7,,1.18541669845581,,92.5,53940.4073447462,,,,,,,,,,,
DEU,Germany,2024,,,40.1,,,,93.5,55800.2194549412,,,,,,,,DEU,70.7,86,79
DNK,Denmark,2000,5716.0,42920.0,,2.18619990348816,1.89654886722565,7180.91,39.2,30722.0251837567,99.6710510253906,126.853088378906,58.3664016723633,11.9353685379028,8.08434009552002,,,,,,
DNK,Denmark,2001,5730.89,42920.0,,2.32466006278992,,7158.33,43.0,30768.4775471112,99.7206420898438,129.876510620117,61.3673095703125,12.1024618148804,8.21545028686523,3636.56274414062,,,,,
DNK,Denmark,2002,5745.78,42920.0,,2.44145011901855,2.0240433216095,7190.23,64.3,33257.1622586509,101.688171386719,125.105667114258,64.2234725952148,12.3573884963989,8.2130298614502,4758.77783203125,,,,,
DNK,Denmark,2003,5760.67,42920.0,,2.51084995269775,2.08797860145569,7565.75,76.3,40519.0974905924,,124.619468688965,68.1712493896484,12.2421703338623,8.12193012237549,4621.8603515625,,,,,
DNK,Denmark,2004,5775.56,42920.0,,2.41915988922119,2.28722190856934,7939.76,80.9,46625.050098011,100.0,121.348091125488,74.9665069580078,12.5096940994263,8.2076301574707,4847.7978515625,,,,,
DNK,Denmark,2005,5790.45,42920.0,,2.3933699131012,2.11490678787231,8466.21,82.7,48925.8076698784,98.2105865478516,122.080146789551,80.8124618530273,12.4436130523682,8.08557033538818,5207.24658203125,1988.58108,,,,
DNK,Denmark,2006,5805.34,42920.0,,2.40300011634827,2.22395443916321,8685.4,86.7,52119.1787984282,99.3460388183594,118.173477172852,78.5057678222656,12.424934387207,7.72990989685059,5314.7294921875,2000.97184,,,,
DNK,Denmark,2007,5820.23,42920.0,,2.51540994644165,2.34719085693359,9044.64,85.0,58631.6566433635,100.0,117.994140625,78.243293762207,11.9803829193115,7.61560010910034,5539.33447265625,2107.29003,,,,
DNK,Denmark,2008,5835.12,42920.0,,2.77345991134644,2.2413592338562,9294.1,85.0,64616.6657583663,99.660270690918,117.272972106934,74.8606262207031,12.1115255355835,7.47604990005493,6519.6826171875,,,,,
DNK,Denmark,2009,5850.01,42920.0,,3.05514001846313,2.22860789299011,9790.04,86.8,58412.7472358513,100.002456665039,117.131889343262,73.1106262207031,12.267725944519,8.44888019561768,6674.900390625,2236.5603,,,,
DNK,Denmark,2010,5864.9,42920.0,,2.91706991195679,2.10007047653198,10314.12,88.7,58104.5445594981,100.18155670166,118.944053649902,72.4951477050781,12.583722114563,8.55955028533936,6763.5830078125,2260.51353,,,,
DNK,Denmark,2011,5941.28,42920.0,,2.94464993476868,2.10107469558716,11432.71,89.8,61809.737898222,101.197456359863,121.816520690918,75.9300231933594,12.0839557647705,8.48486042022705,7045.77392578125,2123.59784,,,,
DNK,Denmark,2012,6017.66,42920.0,,2.98125004768372,1.98699104785919,12398.11,92.3,58443.7747103968,101.51065826416,124.577186584473,77.7465515136719,12.0301713943481,7.23782014846802,7181.8505859375,,,,,
DNK,Denmark,2013,6094.04,42920.0,17.6,2.97047996520996,1.94326293468475,12912.29,94.6,61377.5940590412,101.299331665039,131.692306518555,80.4186782836914,12.3308391571045,8.49442958831787,7115.41943359375,,,,,
DNK,Denmark,2014,6170.42,42920.0,20.5,2.9140899181366,1.78492867946625,14140.3,96.0,62520.4509747011,101.176940917969,132.451354980469,81.3143615722656,12.9065752029419,7.634850025177,7358.1884765625,,,,,
DNK,Denmark,2015,6246.8,42920.0,20.5,3.05497002601624,1.79474246501923,14343.41,96.3,53094.0133607574,100.882141113281,133.795471191406,83.300407409668,12.8566246032715,7.01041460037231,7566.4580078125,,,,,
DNK,Denmark,2016,6246.6,42920.0,17.9,3.09282994270325,1.82117700576782,14395.75,97.0,54500.9260410217,101.041496276855,131.441299438477,82.1714935302734,12.9486169815063,7.69106006622314,7852.056640625,,DNK,65.4,88.7,77.9
DNK,Denmark,2017,6256.0,42920.0,20.7,2.93124008178711,1.74683058261871,14654.73,97.1,57521.5514992225,100.778030395508,130.324432373047,81.3220062255859,12.7363147735596,7.11585998535156,7647.61767578125,,DNK,64.8,95.2,80.7
DNK,Denmark,2018,6265.6,42920.0,17.9,2.96602988243103,1.81060206890106,14802.91,97.3,61324.7665045565,100.749008178711,129.849563598633,81.1405487060547,12.6484069824219,7.29690980911255,7597.525390625,,DNK,73.5,96.1,85.5
DNK,Denmark,2019,6275.0,42920.0,17.7,2.89685010910034,1.87326776981354,15073.24,98.0,59404.2663247723,100.551002502441,129.311126708984,81.6945877075195,12.7428998947144,7.25505018234253,7693.548828125,,,,,
DNK,Denmark,2020,6284.4,42920.0,17.9,2.97257995605469,1.8400673866272,15427.2,96.5,60985.4885601514,100.459587097168,129.995193481445,82.6643295288086,11.6999034881592,7.38354015350342,7651.2841796875,,DNK,74.4,93.0,84.4
DNK,Denmark,2021,6293.8,42920.0,17.9,2.76142001152039,1.95973408222198,16242.39,98.9,69727.9873677012,100.308418273926,131.772018432617,83.982292175293,11.8259592056274,6.99992990493774,7708.2373046875,,,,,
DNK,Denmark,2022,6303.2,42920.0,17.9,2.89051008224487,1.9901350736618,16126.02,97.9,68091.3191138669,100.244453430176,130.326995849609,84.5866088867188,11.8043584823608,5.29643440246582,8735.6005859375,,DNK,76.5,95.4,86.7
DNK,Denmark,2023,,,17.9,,2.01564884185791,,98.8,68453.8769281145,,,,,,,,,,,
DNK,Denmark,2024,,,17.7,,,,99.8,71851.7562131368,,,,,,,,DNK,83.1,93.5,88.7
ECU,Ecuador,2000,137305.0,256370.0,,,-0.685290277004242,73.7,1.46,1382.23421759909,107.411689758301,55.9612693786621,,4.95730018615723,1.20265996456146,,,,,,
ECU,Ecuador,2001,136602.69,256370.0,,0.0544800013303757,,60.41,2.67,1791.30359685037,108.008460998535,56.2870216369629,,,,40.1603393554688,,,,,
ECU,Ecuador,2002,135900.38,256370.0,,0.0584000013768673,-0.831196308135986,91.3,4.26,2059.1585535974,108.658729553223,57.2436103820801,,,,42.2336692810059,,,,,
ECU,Ecuador,2003,135198.07,256370.0,,0.0600700005888939,-0.936161398887634,98.81,4.46,2315.62215223014,108.234580993652,56.8165702819824,,,,48.6639709472656,,,,,
ECU,Ecuador,2004,134495.76,256370.0,,,-0.957234144210815,93.53,4.83,2586.20914663347,107.823509216309,57.409610748291,,,,,,,,,
ECU,Ecuador,2005,133793.45,256370.0,,,-0.96779453754425,133.34,5.99,2909.02606014388,107.851249694824,59.8716011047363,,,,,,,,,
ECU,Ecuador,2006,133091.14,256370.0,,0.131760001182556,-1.03793919086456,135.16,7.2,3243.67010359339,108.028701782227,61.9531517028809,,,,70.5315780639648,18.70637,,,,
ECU,Ecuador,2007,132388.83,256370.0,,0.135010004043579,-0.861449539661407,143.06,10.8,3478.92488770671,109.574661254883,63.4471893310547,,,,65.0388717651367,18.81572,,,,
ECU,Ecuador,2008,131686.52,256370.0,,0.230110004544258,-0.854377806186676,154.2,18.8,4194.75750661981,107.735610961914,,38.1871795654297,,,103.211219787598,29.8712,,,,
ECU,Ecuador,2009,130984.21,256370.0,,0.410549998283386,-0.738012194633484,180.38,24.6,4053.36331139298,112.422248840332,85.9710388183594,,13.1725702285767,4.51763010025024,118.281890869141,59.10345,,,,
ECU,Ecuador,2010,130281.9,256370.0,,0.411269992589951,-0.674511253833771,192.46,29.0,4520.30959039763,109.243782043457,91.5583877563477,,12.9965600967407,4.60028982162476,141.134918212891,68.55641,,,,
ECU,Ecuador,2011,129863.88,256370.0,,0.341149985790253,-0.527820348739624,171.31,31.4,5153.6916424375,109.090042114258,95.6929702758789,,11.976110458374,4.74424982070923,180.011413574219,77.20072,,,,
ECU,Ecuador,2012,129445.86,256370.0,,0.333079993724823,-0.474284678697586,244.88,35.1,5634.08393191094,106.423393249512,98.554801940918,39.2524681091309,10.7635498046875,4.65310001373291,281.582855224609,83.49435,,,,
ECU,Ecuador,2013,129027.84,256370.0,15.4,0.374229997396469,-0.448586314916611,261.98,40.3,6109.29031510341,104.89217376709,100.659210205078,39.7734413146973,10.539719581604,4.92997980117798,350.980865478516,78.56133,,,,
ECU,Ecuador,2014,128609.82,256370.0,15.4,0.438389986753464,-0.385554224252701,406.82,45.6,6405.79979300441,105.968299865723,102.590339660645,,11.3273000717163,5.21020984649658,400.261505126953,89.95827,,,,
ECU,Ecuador,2015,128191.8,256370.0,14.4,,-0.394527703523636,657.3,48.9,5976.1596805651,101.185890197754,100.791786193848,44.5371513366699,11.572790145874,5.10570001602173,,,ECU,31.6,17.6,24.1
ECU,Ecuador,2016,127549.1,256370.0,14.4,,-0.383570671081543,1152.65,54.1,5917.63771271481,99.030403137207,99.5687026977539,,,4.36274814605713,,,ECU,55.6,59.4,57.7
ECU,Ecuador,2017,126906.4,256370.0,14.4,,-0.352247714996338,1599.51,55.8,6233.32244797718,98.248161315918,97.3971099853516,,,4.6142578125,,,ECU,48.1,61.9,55.3
ECU,Ecuador,2018,126263.7,256370.0,15.0,,-0.317793667316437,2166.56,57.5,6303.91886658338,98.9310989379883,96.0210418701172,47.3311805725098,,4.62145519256592,,,ECU,47.7,63.2,55.9
ECU,Ecuador,2019,125621.0,256370.0,15.0,,-0.367696136236191,2457.62,59.2,6205.05765246766,98.3505783081055,94.7315368652344,47.2627792358398,10.6745500564575,4.2457799911499,,,,,,
ECU,Ecuador,2020,124978.3,256370.0,15.1,,-0.470506340265274,2930.96,70.7,5463.64515348598,98.1471405029297,94.6894073486328,56.9066314697266,10.5891103744507,4.26103019714355,,,ECU,62.9,69.6,66.5
ECU,Ecuador,2021,124335.6,256370.0,15.3,,-0.241593524813652,3095.23,69.1,6061.32350181711,98.2059173583984,95.227783203125,,9.75601005554199,3.64776992797852,,,,,,
ECU,Ecuador,2022,123692.9,256370.0,20.0,,-0.309278339147568,3573.97,69.7,6515.58528418336,99.5941925048828,94.7636413574219,59.8797798156738,9.2932596206665,3.59897994995117,,,ECU,62.3,67.3,65.0
ECU,Ecuador,2023,,,20.0,,-0.494244992733002,,72.7,6737.84748379638,97.3006973266602,93.4162673950195,,9.69493961334229,3.89365005493164,,,,,,
ECU,Ecuador,2024,,,20.1,,,,77.2,6874.705739766,,,,,,,,ECU,61.6,67,64.5
ESP,Spain,2000,170939.3,505000.0,,0.882759988307953,1.68575727939606,25000.67,13.6,14743.2671031455,104.224510192871,113.414573669434,58.4075393676758,10.5237493515015,4.16604995727539,1874.09655761719,627.61921,,,,
ESP,Spain,2001,172390.71,505020.0,,0.888329982757568,,26457.11,18.1,15368.2337984435,104.563087463379,115.331329345703,61.0042190551758,10.4827470779419,4.1112699508667,1947.04357910156,688.78012,,,,
ESP,Spain,2002,173842.12,505320.0,,0.959710001945496,1.78612041473389,28112.36,20.4,17111.0685058941,105.450859069824,115.286270141602,63.7400817871094,10.5665941238403,4.13457012176514,2014.36254882812,724.63027,,,,
ESP,Spain,2003,175293.53,505370.0,,1.02373003959656,1.81680715084076,29480.2,39.9,21522.0170990262,105.158348083496,114.452789306641,65.5322113037109,10.5926456451416,4.1734299659729,2195.10571289062,851.66246,,,,
ESP,Spain,2004,176744.94,505370.0,,1.04088997840881,1.33226644992828,32067.97,44.0,24925.0267844576,105.000923156738,115.084503173828,67.4735717773438,10.6286649703979,4.15785980224609,2356.18408203125,874.44348,,,,
ESP,Spain,2005,178196.35,505370.0,,1.09956002235413,1.50157427787781,36149.35,47.9,26450.9530130382,104.357879638672,117.570930480957,68.1358337402344,10.4052257537842,4.14432001113892,2516.1982421875,906.50375,,,,
ESP,Spain,2006,179647.76,505370.0,,1.17701995372772,0.830167770385742,39826.15,50.4,28421.686527407,103.610877990723,117.273666381836,68.9646224975586,10.4370346069336,4.1848201751709,2613.24072265625,1002.53831,,,,
ESP,Spain,2007,181099.17,505370.0,,1.24053001403809,0.987038195133209,42535.8,55.1,32652.015594702,103.025680541992,117.488693237305,69.2297668457031,10.3825521469116,4.25404977798462,2720.22192382812,1108.12071,,,,
ESP,Spain,2008,182550.58,505370.0,,1.32500004768372,0.912503182888031,44455.71,59.6,35603.248328071,102.449981689453,117.210586547852,69.4019393920898,10.3598051071167,4.52805995941162,2850.35986328125,1124.66762,,,,
ESP,Spain,2009,184001.99,505370.0,,1.36363995075226,0.9416823387146,47475.55,62.4,32279.8208476151,102.095718383789,117.357116699219,71.4311676025391,10.1776542663574,4.91200017929077,2876.5146484375,1242.57343,,,,
ESP,Spain,2010,185453.4,505600.0,,1.35995995998383,0.942974150180817,49344.84,65.8,30658.7422282912,101.211227416992,122.622512817383,76.3829116821289,9.9380931854248,4.85608005523682,2879.99755859375,1293.31531,,,,
ESP,Spain,2011,185465.08,505600.0,,1.33341002464294,0.97240149974823,52408.62,67.1,31824.6219134777,100.813041687012,126.152786254883,80.7240905761719,9.69765377044678,4.7408299446106,2775.30200195312,1243.61145,,,,
ESP,Spain,2012,185476.76,505940.0,,1.29876005649567,1.05716216564178,54679.57,69.8,28456.4438151477,100.473442077637,127.786712646484,82.89208984375,8.55840301513672,4.48113012313843,2693.39965820312,1232.99904,,,,
ESP,Spain,2013,185488.44,505940.0,11.1,1.27481997013092,1.16768598556519,54727.56,71.6,29228.846559842,103.107582092285,126.716270446777,85.2132568359375,8.97512054443359,4.34961986541748,2623.64697265625,1210.76203,,,,
ESP,Spain,2014,185500.12,505940.0,10.1,1.24159002304077,1.1732976436615,56177.8,76.2,29707.765509467,102.538467407227,125.335800170898,88.0015563964844,9.17328262329102,4.30150985717773,2614.44653320312,1163.05227,,,,
ESP,Spain,2015,185511.8,505924.0,14.1,1.22178995609283,1.15725028514862,55305.66,78.7,25982.4416197775,102.144233703613,124.85466003418,88.5742492675781,9.41445732116699,4.28457021713257,2622.53295898438,1189.6445,,,,
ESP,Spain,2016,185552.4,505935.0,15.0,1.18985998630524,1.0948657989502,55591.05,80.6,26755.6061149398,102.130096435547,123.269889831543,89.8067779541016,9.66042995452881,4.22544002532959,2712.74951171875,1189.22255,ESP,57.1,72.7,65.5
ESP,Spain,2017,185593.0,505935.23,14.9,1.20976996421814,1.00125849246979,55884.36,84.6,28381.3425596906,102.50511932373,120.555923461914,91.8877410888672,9.75414752960205,4.20552015304565,2847.36547851562,1264.92042,ESP,53.9,62.8,58.6
ESP,Spain,2018,185635.9,505957.289,15.0,1.24151003360748,0.969246029853821,57270.34,86.1,30602.4212881113,102.638717651367,119.430198669434,92.1748886108398,9.57202339172363,4.1794900894165,2984.29638671875,,ESP,65.8,72.6,69.4
ESP,Spain,2019,185678.8,505952.796,17.9,1.25024998188019,0.968808770179749,60307.51,90.7,29786.5245689007,103.185317993164,118.524719238281,91.020263671875,9.57694053649902,4.23021984100342,3048.15258789062,,,,,
ESP,Spain,2020,185721.7,505969.891,17.9,1.40910005569458,0.853928565979004,65541.7,93.2,27233.9426461608,103.410423278809,117.367767333984,90.9548492431641,9.02206134796143,4.89540004730225,3051.646484375,,ESP,68.4,73.7,71.3
ESP,Spain,2021,185764.6,505964.594,17.9,1.41121995449066,0.907896876335144,70281.94,93.9,30799.4775937775,102.899139404297,119.114921569824,94.5903778076172,9.20082759857178,4.86506986618042,3229.64892578125,,,,,
ESP,Spain,2022,185807.5,505978.281,17.9,1.43532001972198,0.920230388641357,67099.71,94.5,30270.2687017458,102.445991516113,119.015510559082,94.5131072998047,9.24893379211426,4.31587886810303,3387.49658203125,,ESP,72.1,73.6,72.9
ESP,Spain,2023,,,17.9,,0.752065539360046,,95.4,33509.0127982139,,,,,,,,,,,
ESP,Spain,2024,,,17.9,,,,,35297.0094995565,,,,,,,,ESP,78,77,77.4
EST,Estonia,2000,22388.9,45230.0,,0.600000023841858,0.687826871871948,464.97,28.6,4070.60902410208,104.32495880127,95.0215377807617,54.4018287658691,17.620044708252,5.33945989608765,1902.6005859375,378.8117,,,,
EST,Estonia,2001,22486.03,45230.0,,0.698390007019043,,516.3,31.5,4502.66614992392,105.54216003418,96.2154312133789,58.7174797058105,18.1624450683594,5.22845983505249,1924.96301269531,339.14624,,,,
EST,Estonia,2002,22583.16,45230.0,,0.712029993534088,0.66788649559021,509.77,41.5,5343.18310760735,105.472816467285,99.0828704833984,61.7471008300781,18.2003059387207,5.43460988998413,2210.91674804688,378.95991,,,,
EST,Estonia,2003,22680.29,45230.0,,0.764649987220764,0.880270600318909,571.1,45.3,7205.40703313243,105.654472351074,99.0774383544922,64.2222671508789,17.9200572967529,5.27309989929199,2193.7333984375,417.36197,,,,
EST,Estonia,2004,22777.42,45230.0,,0.845839977264404,0.903343915939331,636.57,53.2,8916.0728274602,104.811653137207,101.44522857666,65.7773971557617,18.0984725952148,4.87674999237061,2465.56884765625,479.6251,,,,
EST,Estonia,2005,22874.55,45230.0,,0.917050004005432,0.937840044498444,720.21,61.5,10414.6381183565,103.570648193359,104.22184753418,67.9843521118164,17.5179996490479,4.81026983261108,2451.18774414062,418.25017,,,,
EST,Estonia,2006,22971.68,45230.0,,1.11276996135712,1.14691519737244,901.46,63.5,12641.4800976473,102.761779785156,104.028030395508,68.7950820922852,17.5368518829346,5.85676240921021,2600.75415039062,575.08617,,,,
EST,Estonia,2007,23068.81,45230.0,,1.05874001979828,1.00763607025146,1079.02,66.2,16745.4308011148,101.679817199707,105.091178894043,68.8220596313477,17.0132350921631,4.61990976333618,2747.58203125,598.82645,,,,
EST,Estonia,2008,23165.94,45230.0,,1.25188004970551,1.15763688087463,1143.75,70.6,18205.9064113446,100.795516967773,105.395011901855,67.8356094360352,16.422779083252,5.48403978347778,2972.9306640625,617.87679,,,,
EST,Estonia,2009,23263.07,45230.0,,1.39679002761841,1.00224792957306,1166.8,72.5,14712.4494217916,100.181121826172,107.425552368164,67.8494186401367,15.2818441390991,5.96005010604858,3229.67529296875,625.68528,,,,
EST,Estonia,2010,23360.2,45230.0,,1.57898998260498,1.07666647434235,1416.28,74.1,14663.7041018705,99.5972671508789,110.888679504395,68.7101593017578,16.1728553771973,5.51778984069824,3057.78295898438,680.8793,,,,
EST,Estonia,2011,23530.18,45230.0,,2.30521988868713,1.06727397441864,1397.32,76.5,17555.5455239426,99.042839050293,112.287406921387,71.0235290527344,16.2565689086914,5.01449012756348,3392.80590820312,662.04266,,,,
EST,Estonia,2012,23700.16,45230.0,,2.12480998039246,0.945922076702118,1497.43,78.4,17568.2137969714,98.3196105957031,112.536003112793,72.9364700317383,15.6193103790283,4.71772003173828,3457.75561523438,708.90951,,,,
EST,Estonia,2013,23870.14,45340.0,19.4,1.72412002086639,0.966788172721863,1450.11,80.0,19310.3874900757,97.6795196533203,110.521713256836,75.4523162841797,15.3818626403809,4.84388017654419,3338.39599609375,802.08512,,,,
EST,Estonia,2014,24040.12,45340.0,19.4,1.43023002147675,1.01121234893799,1687.96,84.2,20581.7898991695,97.5922622680664,107.685821533203,76.2024536132812,14.616979598999,4.39433002471924,3285.59350585938,676.14947,,,,
EST,Estonia,2015,24210.1,45340.0,19.4,1.4677699804306,1.03593826293945,1544.89,88.4,17722.1557669523,97.1191482543945,108.18879699707,74.5832824707031,14.9788484573364,5.14418983459473,3188.49194335938,675.11832,,,,
EST,Estonia,2016,24212.5,45340.0,19.5,1.24305999279022,1.05459797382355,1575.25,87.2,18666.3736521706,97.2923431396484,111.596199035645,73.0334320068359,14.3647565841675,5.15763998031616,3296.37255859375,710.21109,EST,78.3,78.5,78.4
EST,Estonia,2017,24384.0,45340.0,19.5,1.27684998512268,1.07229030132294,1589.67,88.1,20851.5223496861,97.2500534057617,113.249786376953,72.1369781494141,14.4936990737915,4.96131992340088,3552.46533203125,654.84807,EST,59.5,76.6,68.5
EST,Estonia,2018,24384.0,45340.0,19.5,1.40998995304108,1.15055811405182,1503.59,89.4,23618.1361254581,97.4559478759766,112.759696960449,72.0659637451172,15.8006401062012,5.23997020721436,3766.08154296875,,EST,59.2,81.8,71.3
EST,Estonia,2019,24384.0,45340.0,19.7,1.62057995796204,1.13976681232452,1694.02,90.2,24021.2501413306,98.1577224731445,112.287200927734,72.7060317993164,15.525013923645,5.26041984558105,3770.42016601562,,,,,
EST,Estonia,2020,24384.0,45340.0,20.1,1.75314998626709,1.29900670051575,1794.38,89.1,23933.9939421065,98.3466720581055,112.527702331543,72.0443572998047,14.2844390869141,5.52696990966797,3836.37963867188,,EST,64.0,75.5,70.2
EST,Estonia,2021,24384.0,45340.0,20.2,1.76766002178192,1.34329342842102,1877.57,91.0,27953.7670230126,98.8146667480469,113.01091003418,73.1502075195312,14.251974105835,5.2632098197937,4036.13134765625,,,,,
EST,Estonia,2022,24384.0,45340.0,20.2,1.78205001354218,1.34263217449188,1842.31,91.5,28451.1477825175,99.2638168334961,112.551849365234,71.4251937866211,,,4654.8544921875,,EST,66.7,90.6,79.6
EST,Estonia,2023,,,20.2,,1.2634699344635,,93.2,30133.304450454,,,,,,,,,,,
EST,Estonia,2024,,,20.8,,,,,31170.0915091887,,,,,,,,EST,66.2,88.9,78.5
FIN,Finland,2000,224456.4,338150.0,,3.24137997627258,2.02971863746643,7504.8,37.2,24335.9225082659,99.7170867919922,125.493049621582,82.5875015258789,12.2187032699585,5.70930004119873,,,,,,
FIN,Finland,2001,224252.76,338150.0,,3.19372010231018,,7767.57,43.1,24965.202996776,99.688591003418,128.174865722656,85.9510498046875,12.4842576980591,5.84025001525879,,,,,,
FIN,Finland,2002,224049.12,338150.0,,3.25307989120483,2.09640264511108,7849.93,62.4,26989.389260959,99.6447677612305,129.487838745117,86.788932800293,12.6149435043335,6.01677989959717,,,,,,
FIN,Finland,2003,223845.48,338150.0,,3.29821991920471,2.19400310516357,8091.63,69.2,32920.0857192568,99.689567565918,132.235412597656,88.286979675293,12.7579383850098,6.16743993759155,,,,,,
FIN,Finland,2004,223641.84,338150.0,,3.30907011032104,2.14761972427368,8820.77,72.4,37768.1334202029,99.7934265136719,110.782669067383,90.1379318237305,12.6649990081787,6.15757989883423,7855.56201171875,,,,,
FIN,Finland,2005,223438.2,338150.0,,3.32369995117188,2.12453174591064,9211.78,74.5,39049.8703780223,99.7841110229492,111.326103210449,91.9409408569336,12.4618701934814,6.02507019042969,7558.69970703125,,,,,
